datetime,voltaje,corriente,potencia,frecuencia,energia,fp,ESP32_temp,WORKSTATION_CPU,WORKSTATION_CPU_POWER,WORKSTATION_CPU_TEMP,WORKSTATION_GPU,WORKSTATION_GPU_POWER,WORKSTATION_GPU_TEMP,WORKSTATION_RAM,WORKSTATION_RAM_POWER,temperature(℃),humidity(%),wind_speed(m/s)
2021-06-09 05:00:00,120.0,0.99333,105.3,60.0,79.89,0.87667,33.70333,2.1,0.0,0.0,0.01,0.0,0.0,30.3,0.0,21.1,93,6.4
2021-06-09 06:00:00,120.05,0.91,93.6,59.95,79.99,0.855,33.89,2.1,0.0,0.0,0.01,0.0,0.0,30.3,0.0,20.9,94,7.1
2021-06-09 07:00:00,120.0,0.98667,104.23333,59.96667,80.08667,0.88,31.48333,2.1,0.0,0.0,0.01,0.0,0.0,30.3,0.0,21.7,92,8.9
2021-06-09 08:00:00,120.05,0.91,93.65,59.95,80.185,0.86,29.72,2.1,0.0,0.0,0.01,0.0,0.0,30.3,0.0,22.9,86,8.5
2021-06-09 09:00:00,120.1,0.905,93.25,60.0,80.26,0.855,29.445,2.1,0.0,0.0,0.01,0.0,0.0,30.3,0.0,24.3,78,6.1
2021-06-09 10:00:00,120.03333,0.90667,93.73333,59.96667,80.36,0.86,31.66667,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,24.9,74,5.9
2021-06-09 11:00:00,120.05,0.91,93.55,59.95,80.46,0.86,31.945,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,25.7,72,6.4
2021-06-09 12:00:00,120.03333,0.91,93.4,60.0,80.55,0.85667,31.67,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,26.4,70,8.4
2021-06-09 13:00:00,120.05,0.91,93.65,59.95,80.65,0.86,33.055,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,27.0,68,9.4
2021-06-09 14:00:00,120.0,0.98667,104.16667,59.96667,80.75,0.87667,33.7,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,27.2,67,10.1
2021-06-09 15:00:00,120.05,0.91,93.6,60.0,80.84,0.855,33.89,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,27.1,67,8.6
2021-06-09 16:00:00,120.1,0.91333,93.7,60.0,80.94,0.85333,33.89,4.6,0.0,0.0,0.02,0.0,0.0,30.3,0.0,26.7,68,9.8
2021-06-09 17:00:00,120.00365,0.97224,102.17494,59.96934,81.07625,0.87443,33.90448,2.81144,0.0,0.0,0.01141,0.0,0.0,30.2635,0.0,25.6,70,11.9
2021-06-09 18:00:00,120.03156,0.9435,98.07231,59.96552,81.13249,0.86584,33.89854,2.00419,0.0,0.0,0.0032,0.0,0.0,30.34384,0.0,24.5,74,11.9
2021-06-09 19:00:00,120.0413,0.94201,97.86392,59.97086,81.23032,0.86498,33.90049,1.93242,0.0,0.0,0.00322,0.0,0.0,30.385,0.0,24.0,77,10.8
2021-06-09 20:00:00,120.045,0.94217,97.83767,59.97148,81.3285,0.86465,33.93248,1.87366,0.0,0.0,0.00303,0.0,0.0,30.32769,0.0,23.7,78,9.6
2021-06-09 21:00:00,120.04236,0.93681,97.03205,59.96821,81.42565,0.86267,34.00697,1.47963,0.0,0.0,0.0027,0.0,0.0,30.20047,0.0,23.2,78,8.9
2021-06-09 22:00:00,120.04166,0.93669,96.99994,59.96661,81.523,0.86261,33.93835,1.51045,0.0,0.0,0.0027,0.0,0.0,30.20218,0.0,22.6,80,8.9
2021-06-09 23:00:00,120.04136,0.93686,97.04517,59.97095,81.61984,0.86275,33.92811,1.51966,0.0,0.0,0.00266,0.0,0.0,30.16274,0.0,22.2,83,8.2
2021-06-10 00:00:00,120.02946,0.93808,97.33774,59.97057,81.71673,0.86386,33.90049,1.64536,0.0,0.0,0.00329,0.0,0.0,30.15157,0.0,22.0,85,7.9
2021-06-10 01:00:00,119.99306,0.98532,104.22994,59.96682,81.80343,0.88083,33.89399,4.74756,0.0,0.0,0.02314,0.0,0.0,31.94768,0.0,21.8,88,6.0
2021-06-10 02:00:00,119.91625,1.10593,120.91,59.97145,81.9257,0.91128,33.8813,9.72284,38.60152,35.55329,0.54211,34.65724,14.03107,30.95291,11.50924,21.7,88,4.5
2021-06-10 03:00:00,119.9187,1.09949,119.82254,59.96688,82.07894,0.90888,33.88042,8.62065,41.40031,35.53533,0.02293,34.9997,14.25619,30.22815,12.49168,21.7,88,5.0
2021-06-10 04:00:00,119.91296,1.10966,121.05167,59.96661,82.16827,0.90955,33.87262,9.10446,40.69773,36.07617,0.00679,34.99646,14.16466,30.25557,12.5957,21.6,88,6.4
2021-06-10 05:00:00,119.92663,1.0869,118.26531,59.96333,82.28821,0.90752,33.87991,7.83958,40.57775,34.61913,0.00354,34.97963,14.16803,30.32101,12.19047,21.5,89,6.9
2021-06-10 06:00:00,119.9258,1.08666,118.24894,59.96434,82.40628,0.90749,33.8645,7.87342,40.30228,34.57999,0.00502,34.86629,14.15852,30.47111,11.9597,21.4,90,6.6
2021-06-10 07:00:00,119.9116,1.1061,120.63454,59.96684,82.52581,0.90937,31.49926,9.21955,40.12536,36.1488,0.00561,32.86773,14.14215,30.49776,12.33201,21.6,89,6.9
2021-06-10 08:00:00,119.91187,1.0843,117.92471,59.96705,82.64505,0.90727,29.71973,7.83815,39.57031,35.12755,0.00472,29.94715,14.12696,30.51019,12.5833,22.6,84,6.9
2021-06-10 09:00:00,119.90469,1.08564,118.11402,59.96904,82.76324,0.90748,29.98495,7.84412,38.7764,35.18979,0.00531,29.61541,14.11365,30.57976,12.62993,24.3,77,5.6
2021-06-10 10:00:00,119.90089,1.10733,120.7623,59.96628,82.88242,0.90942,31.94876,9.18767,38.49312,36.2793,0.00531,32.79953,14.12954,30.63028,12.78236,25.8,71,6.0
2021-06-10 11:00:00,119.92034,1.08452,118.00266,59.96635,83.00198,0.90749,31.75145,7.82354,38.50429,34.66617,0.00738,32.98081,14.09748,30.63939,12.15496,27.3,67,5.9
2021-06-10 12:00:00,119.9191,1.08536,118.07644,59.96994,83.12001,0.90748,31.74356,7.9011,38.41873,34.81577,0.00797,32.79658,14.13251,30.70913,12.21425,28.5,63,6.8
2021-06-10 13:00:00,119.922,1.086,118.17833,59.97056,83.23794,0.90763,33.12057,7.82711,38.37469,34.62356,0.00561,33.60289,14.12737,30.76597,12.19228,29.2,60,8.7
2021-06-10 14:00:00,119.90682,1.10867,120.95955,59.96696,83.35762,0.90967,33.79386,9.1743,38.50425,36.18778,0.00561,34.86271,14.18751,30.75537,12.36438,28.7,63,11.8
2021-06-10 15:00:00,119.92781,1.08784,118.40402,59.97366,83.47738,0.90768,33.91231,7.83335,38.67666,34.74284,0.00531,35.00118,14.16616,30.77403,11.93147,28.7,61,11.0
2021-06-10 16:00:00,119.92725,1.09029,118.69829,59.97281,83.59592,0.90792,34.04337,7.93439,38.80842,34.79451,0.01063,35.27783,14.24382,30.7971,12.10535,28.0,65,11.0
2021-06-10 17:00:00,119.92566,1.09306,118.93336,59.9669,83.71482,0.9076,34.10589,7.81604,38.92493,34.64836,0.00561,35.92648,14.46754,30.68348,11.98652,26.6,68,11.6
2021-06-10 18:00:00,119.92134,1.10813,120.78382,59.96434,83.85032,0.90898,34.16914,8.77768,39.07726,35.68938,0.00529,35.98191,14.44486,30.83054,12.27118,25.4,72,11.6
2021-06-10 19:00:00,119.93401,1.09534,119.26241,59.97151,83.93145,0.90795,34.14882,8.05479,39.16382,34.69766,0.06116,35.97862,14.49193,30.96488,12.09737,25.1,74,13.0
2021-06-10 20:00:00,119.93609,1.09252,118.93582,59.96878,84.07665,0.90775,34.30495,8.19911,39.85833,34.63712,0.00833,35.88304,14.44247,33.39025,11.67895,24.1,73,14.9
2021-06-10 21:00:00,119.92501,1.09428,119.31326,59.97095,84.18897,0.90921,34.30569,8.99331,40.44033,34.36345,0.96073,35.90227,14.50601,34.38154,11.07108,23.0,76,12.0
2021-06-10 22:00:00,119.9326,1.09347,118.9897,59.96962,84.30797,0.90752,34.09418,7.98561,40.44843,34.72719,0.00531,35.35932,14.46636,30.59398,12.02322,22.4,79,8.7
2021-06-10 23:00:00,119.92356,1.11285,121.36433,59.96735,84.4281,0.9093,34.00224,9.40642,40.55676,36.124,0.00354,35.04252,14.4574,30.63026,12.19537,21.9,83,7.4
2021-06-11 00:00:00,119.92958,1.09164,118.88471,59.97074,84.54846,0.9081,33.97007,7.9935,40.6235,34.54414,0.00561,35.0,14.45443,30.68011,11.89799,21.7,86,7.8
2021-06-11 01:00:00,119.9302,1.09199,118.80815,59.96637,84.66701,0.9073,33.96208,7.98838,40.50972,34.6333,0.00384,35.0,14.48341,30.72655,11.82156,21.4,88,6.9
2021-06-11 02:00:00,119.92663,1.09296,119.00295,59.97012,84.7863,0.90777,33.91862,8.00443,40.40874,34.77443,0.00561,35.0,14.45606,30.74321,12.0815,21.1,88,5.7
2021-06-11 03:00:00,119.92344,1.09429,119.0605,59.96371,84.90526,0.90742,33.87298,8.05704,40.33164,34.74786,0.00768,35.00325,14.48727,30.83442,11.9717,20.9,89,6.5
2021-06-11 04:00:00,119.91101,1.11339,121.45248,59.9616,85.02547,0.9095,33.86017,9.35632,40.31628,36.11865,0.00354,35.0,14.4705,30.79099,12.3505,20.8,89,6.8
2021-06-11 05:00:00,119.92217,1.09431,119.05867,59.96363,85.14587,0.90743,33.83274,7.95374,40.31753,34.64216,0.00472,35.0,14.46546,30.82366,12.06869,20.6,89,5.4
2021-06-11 06:00:00,119.9295,1.09266,118.86206,59.96888,85.26494,0.90727,33.783,7.9947,40.25964,34.64246,0.00531,34.99734,14.46073,30.85641,11.88249,20.5,89,4.7
2021-06-11 07:00:00,119.90812,1.11074,121.10939,59.96451,85.38478,0.90931,31.50833,9.39491,40.19446,36.2238,0.0059,33.03248,14.40072,30.86136,12.33707,21.0,86,5.2
2021-06-11 08:00:00,119.90898,1.08859,118.36903,59.96525,85.50468,0.90702,29.74961,7.99819,39.9352,34.97579,0.00384,29.9941,14.41552,30.90135,12.48672,22.0,82,1.5
2021-06-11 09:00:00,119.90599,1.0912,118.67916,59.96962,85.62325,0.90711,29.96456,7.99831,39.50444,35.32536,0.00531,29.79923,14.40131,30.92484,12.85027,23.5,78,0.8
2021-06-11 10:00:00,119.90078,1.10178,119.95651,59.95641,85.71309,0.90825,31.88617,8.7884,39.32733,35.72868,0.00182,32.74164,14.4525,30.95287,12.89156,25.2,70,2.7
2021-06-11 11:00:00,119.90558,1.11296,121.62214,59.96507,85.86445,0.91148,32.32031,9.15409,39.3416,33.94154,0.53646,34.0809,14.5216,32.29327,10.88833,26.6,65,1.9
2021-06-11 12:00:00,119.90874,1.11028,121.35065,59.96777,85.98606,0.91165,31.88239,8.47075,39.31118,33.31405,0.00354,33.00089,14.35783,32.85773,10.17695,27.8,61,3.8
2021-06-11 13:00:00,119.91199,1.11084,121.38978,59.9656,86.10767,0.91157,33.17591,8.23394,39.28207,33.32743,0.00502,33.79333,14.37236,32.8981,10.49618,28.3,59,6.6
2021-06-11 14:00:00,119.95029,1.01978,113.20216,59.96416,86.2202,0.92888,33.35188,9.15863,39.01014,33.86233,0.53882,34.74443,14.57123,33.3088,10.30994,28.7,57,8.4
2021-06-11 15:00:00,120.03797,0.83128,96.08045,59.9708,86.32306,0.96276,33.26025,10.84561,40.70801,35.47623,0.84204,35.0059,14.52824,33.90494,11.20036,29.7,53,6.3
2021-06-11 16:00:00,120.05123,0.80503,92.83505,59.96616,86.41713,0.96103,33.28164,9.14198,41.12615,33.0059,0.28491,35.0,14.56975,33.82644,10.10534,29.0,55,9.1
2021-06-11 17:00:00,120.04355,0.82338,95.153,59.96619,86.51122,0.96249,33.30248,10.65021,41.06864,34.54709,0.29229,35.01063,14.61304,33.90953,10.44097,26.6,67,14.9
2021-06-11 18:00:00,120.05533,0.80524,92.86983,59.96236,86.60534,0.96097,33.30037,9.1839,41.12477,32.92353,0.29554,35.0,14.5659,33.86918,9.84294,25.9,71,11.7
2021-06-11 19:00:00,120.06231,0.80622,93.01458,59.96857,86.69824,0.96105,33.52895,9.22284,41.01936,33.13312,0.30077,35.00945,14.55963,34.01127,10.31212,25.2,72,13.2
2021-06-11 20:00:00,120.06935,0.80362,92.70906,59.97192,86.79113,0.96094,33.57825,9.1596,40.92258,32.81813,0.30263,35.0,14.55658,34.05339,9.74955,23.8,75,14.3
2021-06-11 21:00:00,120.05831,0.80348,92.69088,59.96177,86.88399,0.96108,33.40063,9.15821,40.83726,32.79333,0.29318,35.0,14.55957,34.10568,9.75975,22.7,78,14.3
2021-06-11 22:00:00,120.05955,0.8057,92.95793,59.96835,86.97651,0.96093,33.35432,9.20267,40.76184,32.9938,0.29761,35.0,14.5614,34.13389,10.16789,22.0,81,13.3
2021-06-11 23:00:00,120.05713,0.80752,93.13431,59.96563,87.0699,0.96094,33.29859,9.16795,40.70413,33.42102,0.29525,35.0,14.56765,34.17018,10.86787,21.9,81,10.7
2021-06-12 00:00:00,120.04926,0.80549,92.90513,59.96956,87.18562,0.96072,33.17021,9.03039,40.62164,32.89556,0.29677,34.96551,14.53008,34.239,10.21355,21.7,82,9.4
2021-06-12 01:00:00,120.05394,0.80497,92.84951,59.96867,87.25556,0.96094,33.20923,9.21396,40.57074,33.13434,0.28875,34.84618,14.57596,34.22172,10.25495,21.4,83,7.9
2021-06-12 02:00:00,120.04585,0.8053,92.90062,59.9656,87.34845,0.961,33.18952,9.09327,40.51224,33.03602,0.27783,34.8134,14.55674,34.24141,10.44459,21.1,85,7.9
2021-06-12 03:00:00,120.03738,0.82731,95.60709,59.96519,87.44261,0.96275,33.07693,10.71049,40.50234,35.07824,0.29407,34.71302,14.54632,34.19212,11.451,21.0,86,10.2
2021-06-12 04:00:00,120.05208,0.80622,92.9863,59.96711,87.53705,0.961,33.0053,9.21027,40.51999,33.20224,0.28432,34.41069,14.5469,34.1158,10.43431,20.9,87,9.9
2021-06-12 05:00:00,120.05314,0.80355,92.69838,59.97115,87.62991,0.96105,32.82173,9.22072,40.47545,32.94449,0.28491,34.14556,14.54927,34.16448,10.00019,20.7,88,8.8
2021-06-12 06:00:00,120.04178,0.82254,95.08453,59.96791,87.72358,0.96257,32.7984,10.61568,40.45671,34.56126,0.292,34.07706,14.57532,34.15316,10.80815,20.6,89,8.4
2021-06-12 07:00:00,120.0479,0.80794,93.19091,59.96243,87.81804,0.96112,32.78543,9.2216,40.45331,33.49292,0.30697,34.02391,14.56125,34.12012,11.07862,20.5,88,9.3
2021-06-12 08:00:00,120.04895,0.80627,92.98787,59.96448,87.91118,0.96096,32.82248,9.23472,40.41141,33.29466,0.28521,34.11839,14.54121,34.23984,10.5389,21.9,81,8.4
2021-06-12 09:00:00,120.05341,0.80313,92.66321,59.96779,88.00397,0.96114,32.9705,9.17669,40.37728,32.75347,0.29141,34.64039,14.56655,34.28361,9.78124,23.5,74,7.1
2021-06-12 10:00:00,120.05397,0.8034,92.684,59.96593,88.09657,0.96096,33.0248,9.22922,40.35081,32.90965,0.28373,34.97992,14.55639,34.32034,10.23231,25.5,64,6.7
2021-06-12 11:00:00,120.04237,0.82457,95.30018,59.96761,88.19051,0.96265,33.23614,10.57114,40.37018,34.70918,0.28698,35.0,14.56783,34.36181,11.15442,26.3,63,5.7
2021-06-12 12:00:00,120.0544,0.80486,92.84038,59.96874,88.28483,0.96101,33.30025,9.16399,40.40526,32.95809,0.31228,35.00826,14.5976,34.39456,10.41022,27.4,61,3.8
2021-06-12 13:00:00,120.05078,0.8049,92.83171,59.9667,88.37744,0.96101,33.33445,9.13691,40.42557,32.76941,0.26218,35.37703,14.58368,34.49123,10.28205,28.4,57,5.4
2021-06-12 14:00:00,120.05332,0.80622,93.01769,59.96835,88.47049,0.96117,33.39022,9.18402,40.45048,32.82403,0.28344,35.87304,14.59335,34.54041,10.188,28.8,57,9.9
2021-06-12 15:00:00,120.04105,0.82158,94.88552,59.97039,88.57641,0.96205,33.45029,10.13463,40.51721,34.15299,0.27035,35.99457,14.57858,34.50213,10.56847,28.8,54,11.4
2021-06-12 16:00:00,120.04827,0.81078,93.55282,59.97112,88.65951,0.96136,33.51344,9.29324,40.56279,33.27045,0.32182,35.99882,14.57706,34.62278,10.47204,28.3,56,10.7
2021-06-12 17:00:00,120.05004,0.80962,93.40216,59.96684,88.75316,0.96129,33.66932,9.15856,40.59581,33.20224,0.2917,36.0,14.60105,34.63725,10.49544,26.1,67,16.2
2021-06-12 18:00:00,120.0575,0.80523,92.87341,59.96432,88.84636,0.96097,33.74601,9.19426,40.6246,32.79723,0.2807,35.99911,14.57627,34.7014,9.66774,25.6,69,14.7
2021-06-12 19:00:00,120.06344,0.80527,92.90951,59.97079,88.93908,0.96115,33.88133,9.21629,40.64043,32.7342,0.29622,36.0,14.57749,34.74719,9.6577,23.9,70,16.4
2021-06-12 20:00:00,120.06405,0.80642,93.04147,59.9691,89.03247,0.96107,33.82408,9.2046,40.65379,32.92119,0.28011,35.96133,14.56819,34.83281,9.71646,22.9,73,14.3
2021-06-12 21:00:00,120.05787,0.80785,93.17679,59.96921,89.12551,0.96102,33.67345,9.21878,40.66648,33.09802,0.30942,35.80425,14.59333,34.87767,10.30806,22.1,76,12.0
2021-06-12 22:00:00,120.05368,0.806,92.97691,59.96327,89.21831,0.96095,33.55728,9.13531,40.67,32.9442,0.30056,35.19959,14.57218,34.9261,9.93916,21.8,78,10.9
2021-06-12 23:00:00,120.05551,0.80786,93.19495,59.96844,89.3119,0.96112,33.45519,9.17322,40.67,33.14438,0.28964,35.01801,14.57204,34.93544,10.04739,21.6,80,12.0
2021-06-13 00:00:00,120.04352,0.80813,93.21411,59.96501,89.40476,0.96113,33.41961,9.2376,40.67,33.31769,0.2858,35.0,14.56807,34.98233,10.27116,21.3,83,13.1
2021-06-13 01:00:00,120.0426,0.8071,93.09088,59.96451,89.49795,0.96113,33.36062,9.26355,40.67,33.12135,0.31857,35.0,14.57903,35.05088,9.99174,21.2,84,11.0
2021-06-13 02:00:00,120.04774,0.80618,92.98063,59.96702,89.59126,0.96094,33.2683,9.21308,40.66088,33.04517,0.2607,35.0,14.55201,35.1451,10.04108,20.9,86,8.1
2021-06-13 03:00:00,120.03634,0.82575,95.43006,59.95878,89.68507,0.96248,33.1889,10.70636,40.67222,34.8695,0.27517,35.00207,14.58036,35.13243,10.63143,20.7,88,7.5
2021-06-13 04:00:00,120.04638,0.80508,92.88341,59.96312,89.77968,0.96121,33.0399,9.22935,40.68089,32.88633,0.29672,34.99616,14.57943,35.13567,9.78397,20.8,88,8.2
2021-06-13 05:00:00,120.04379,0.80911,93.30957,59.96315,89.87275,0.96102,32.98155,9.20872,40.67017,33.38412,0.29525,34.99823,14.57468,35.17485,10.89653,20.5,89,7.9
2021-06-13 06:00:00,120.03637,0.82955,95.85067,59.96423,89.96677,0.96255,32.84813,10.91569,40.6715,35.20664,0.30717,34.99913,14.55789,35.31996,10.90347,20.4,89,6.4
2021-06-13 07:00:00,120.04872,0.8026,92.59291,59.96274,90.06186,0.96118,32.90697,9.21633,40.67529,32.74284,0.28639,34.98229,14.58357,35.45535,9.46456,20.6,89,7.9
2021-06-13 08:00:00,120.04762,0.80497,92.85689,59.95893,90.15412,0.96106,33.11188,9.24073,40.65791,32.9501,0.30115,34.99616,14.5753,35.56415,9.70669,22.1,82,8.5
2021-06-13 09:00:00,120.04479,0.80705,93.09348,59.96147,90.24732,0.9612,33.21117,9.23876,40.64518,33.09625,0.29879,34.99764,14.56786,35.6652,9.94764,23.4,77,5.1
2021-06-13 10:00:00,120.04913,0.80644,93.01151,59.96487,90.34068,0.96111,33.3292,9.21149,40.64,33.11249,0.31562,35.0,14.58876,35.69092,10.2582,25.0,71,5.1
2021-06-13 11:00:00,120.04001,0.82729,95.6279,59.96782,90.43455,0.96271,33.33782,10.64974,40.64783,34.79244,0.29407,35.00738,14.56651,35.74255,10.61003,26.1,66,4.7
2021-06-13 12:00:00,120.05249,0.80683,93.07473,59.96859,90.52929,0.96114,33.36752,9.26164,40.66375,33.14349,0.26395,35.14969,14.59236,35.76779,9.79561,26.6,65,4.2
2021-06-13 13:00:00,120.04748,0.80998,93.44939,59.96767,90.62251,0.96146,33.43914,9.15327,40.67349,33.01476,0.30086,35.52642,14.60493,35.82496,10.15117,27.6,62,3.7
2021-06-13 14:00:00,120.04473,0.80708,93.11302,59.9654,90.7157,0.96115,33.59265,9.26621,40.68401,32.81252,0.29052,35.94272,14.60947,35.86363,9.60178,27.8,60,3.9
2021-06-13 15:00:00,120.03059,0.82745,95.6238,59.96525,90.8102,0.96273,33.60174,10.52889,40.70362,34.553,0.29613,36.0,14.57832,35.89178,10.43107,28.6,58,2.7
2021-06-13 16:00:00,120.04387,0.80797,93.22294,59.96732,90.90451,0.96136,33.64125,9.29944,40.72626,32.71095,0.31149,36.0,14.59952,35.93044,9.45141,28.6,57,3.6
2021-06-13 17:00:00,120.04337,0.81084,93.54919,59.9649,90.9979,0.96125,33.71066,9.25826,40.73524,33.12312,0.30558,36.0,14.60962,35.95975,10.02525,28.5,57,3.7
2021-06-13 18:00:00,120.04762,0.8119,93.66242,59.96552,91.09175,0.96136,33.84164,9.28598,40.74788,33.34573,0.29111,36.0,14.59445,36.04361,10.49706,27.1,77,3.8
2021-06-13 19:00:00,120.05455,0.80809,93.2419,59.96862,91.18509,0.96123,34.45906,9.13406,40.76012,32.78664,0.27512,36.0,14.59747,36.08383,9.69774,25.1,78,6.1
2021-06-13 20:00:00,120.05932,0.80756,93.19598,59.96776,91.27851,0.96134,34.63055,9.22509,40.77,32.79215,0.30145,36.0,14.61439,36.1458,9.57912,26.1,67,3.3
2021-06-13 21:00:00,120.05056,0.81073,93.55187,59.96675,91.36061,0.96133,34.90495,9.24374,40.77,33.21871,0.28756,36.00079,14.59964,36.19858,10.36769,24.6,76,8.7
2021-06-13 22:00:00,120.05619,0.80756,93.16306,59.96351,91.46517,0.96128,34.89187,9.23509,40.77811,32.86802,0.28668,36.0,14.59189,36.23594,9.8248,23.2,81,12.4
2021-06-13 23:00:00,120.04556,0.82858,95.76625,59.96764,91.55969,0.96279,34.77828,10.73307,40.78828,34.67818,0.28639,36.0,14.59241,36.27479,10.82134,22.4,84,12.2
2021-06-14 00:00:00,120.05112,0.81016,93.46375,59.97149,91.65437,0.96111,34.427,9.22242,40.80074,33.09652,0.2742,36.0,14.60047,36.27544,10.35505,22.2,84,11.1
2021-06-14 01:00:00,120.05167,0.81025,93.46726,59.96454,91.74778,0.96131,34.42943,9.24283,40.81,33.23029,0.28019,35.99557,14.58443,36.33566,10.30505,22.1,85,9.7
2021-06-14 02:00:00,120.04898,0.80958,93.39584,59.968,91.84142,0.96116,34.36868,9.25531,40.81,33.14467,0.29111,35.92589,14.59263,36.41586,10.43012,21.9,86,10.2
2021-06-14 03:00:00,120.04814,0.80936,93.37043,59.96653,91.93456,0.96132,34.35852,9.20278,40.81,33.08943,0.28188,35.73613,14.59285,36.4648,10.42962,21.8,86,10.9
2021-06-14 04:00:00,120.04071,0.82665,95.55999,59.96448,92.02916,0.9629,34.24202,10.71024,40.81808,34.66371,0.29407,35.66224,14.59783,36.48367,10.62733,21.7,86,11.2
2021-06-14 05:00:00,120.03872,0.82522,95.38229,59.9662,92.12458,0.96274,34.07269,10.53808,40.83423,34.6098,0.2925,35.2925,14.58302,36.48371,10.61576,21.5,87,9.7
2021-06-14 06:00:00,120.04848,0.80981,93.44659,59.96575,92.21905,0.96143,34.05971,9.25576,40.84,33.31414,0.27871,35.06938,14.58731,36.55789,10.43545,21.5,86,9.1
2021-06-14 07:00:00,120.03829,0.8246,95.31456,59.96354,92.3138,0.96265,32.50683,10.66559,40.84328,34.77886,0.31089,34.16977,14.57,36.61913,10.72102,21.7,87,8.4
2021-06-14 08:00:00,120.03952,0.80396,92.74631,59.96396,92.40744,0.96137,30.44665,9.35213,40.81372,33.45779,0.28099,31.30077,14.54879,36.7214,10.70241,22.1,84,8.2
2021-06-14 09:00:00,120.03342,0.80124,92.43014,59.96428,92.50032,0.9611,29.64874,9.23283,40.73881,33.53381,0.25775,29.26897,14.53064,36.78528,10.74234,22.6,82,6.9
2021-06-14 10:00:00,120.01452,0.82609,95.45711,59.96523,92.59428,0.9628,30.2152,10.88903,40.65606,35.57379,0.26682,29.97491,14.5174,36.8692,11.66324,24.1,77,4.8
2021-06-14 11:00:00,120.0375,0.80536,92.90871,59.96974,92.68824,0.96133,32.31037,9.20982,40.61704,33.23384,0.27547,33.35282,14.5473,36.88516,10.5417,26.0,70,2.9
2021-06-14 12:00:00,120.04666,0.80443,92.85905,59.97841,92.76114,0.96118,32.23402,9.3478,40.60093,33.07714,0.34356,33.22193,14.51786,36.93823,10.48061,26.4,69,3.1
2021-06-14 13:00:00,120.04142,0.80694,93.0974,59.96693,92.87441,0.9613,33.2378,9.22247,40.56823,33.13995,0.29436,33.76056,14.55073,36.99326,10.53708,26.6,68,4.4
2021-06-14 14:00:00,120.032,0.82675,95.53023,59.96876,92.96836,0.96268,33.43309,10.76298,40.56381,34.81459,0.29436,34.16563,14.54331,37.05297,10.96479,26.5,69,6.2
2021-06-14 15:00:00,120.04275,0.80681,93.07668,59.96428,93.06329,0.96136,33.53911,9.29782,40.56191,33.04193,0.2858,34.75819,14.59126,37.0637,10.43099,27.3,66,4.8
2021-06-14 16:00:00,120.01417,0.85142,98.75592,59.96649,93.158,0.9665,33.78642,14.62101,40.56727,36.50428,0.30647,34.99291,14.5542,35.87566,12.6639,27.5,65,4.8
2021-06-14 17:00:00,120.02598,0.83399,96.50062,59.9646,93.25688,0.9639,33.85615,12.00717,40.59426,35.27251,0.28107,35.0,14.59414,32.74056,11.15293,26.4,69,10.1
2021-06-14 18:00:00,120.05332,0.80753,93.17673,59.96637,93.35161,0.96146,34.12516,9.30973,40.6,33.12341,0.2734,35.0,14.58247,34.24833,10.33906,24.6,77,12.6
2021-06-14 19:00:00,120.05992,0.8066,93.07468,59.96378,93.44455,0.96129,34.20862,9.18612,40.6,32.93182,0.29782,35.0,14.57011,34.33123,10.0667,23.6,80,13.0
2021-06-14 20:00:00,120.05793,0.80952,93.3972,59.96605,93.53787,0.96133,34.06508,9.2927,40.6,33.34544,0.30292,34.99882,14.56628,34.40457,10.47002,23.2,81,11.0
2021-06-14 21:00:00,120.05028,0.81197,93.67056,59.96974,93.63163,0.9614,33.92155,9.28629,40.6,33.53322,0.25391,34.99882,14.56888,34.46797,10.8877,22.7,81,12.1
